,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
14336,True,73,resign,white,10+0,aleph6,1666,mike7777,1697,D35,Queen's Gambit Declined,6,rapid,Intermediate,Intermediate,31,High Quality,higher rating
14337,True,74,outoftime,black,10+0,aleph6,1670,rasil7,1946,B40,Sicilian Defense,5,rapid,Intermediate,Intermediate,276,Medium Quality,higher rating
14338,True,63,mate,white,10+0,aleph6,1667,squaling,1352,B11,Caro-Kann Defense,4,rapid,Intermediate,Beginner,315,Medium Quality,higher rating
14339,True,18,resign,black,10+0,houloux,1199,aleph6,1666,B01,Scandinavian Defense,2,rapid,Beginner,Intermediate,467,Low Quality,higher rating
14340,True,29,mate,white,10+0,igor5z,1580,aleph6,1680,B01,Scandinavian Defense,6,rapid,Beginner,Intermediate,100,High Quality,higher rating
14341,True,24,resign,black,10+0,aleph6,1689,dimitrovgrigor,1735,B10,Caro-Kann Defense,2,rapid,Intermediate,Intermediate,46,High Quality,higher rating
14342,True,80,resign,black,10+0,bigbrother101,1382,cromanoide,1293,C40,King's Pawn Game,4,rapid,Beginner,Beginner,89,High Quality,lower rating
14343,True,77,resign,white,10+0,bigbrother101,1377,luisalbp,1174,C41,Philidor Defense,5,rapid,Beginner,Beginner,203,Medium Quality,higher rating
14344,True,18,resign,black,10+0,batagueiredo,1149,bigbrother101,1372,C44,Scotch Game,5,rapid,Beginner,Beginner,223,Medium Quality,higher rating
14345,True,28,resign,black,10+0,gighellone,1161,bigbrother101,1367,C20,King's Pawn Game,3,rapid,Beginner,Beginner,206,Medium Quality,higher rating
14346,True,11,resign,white,10+0,bigbrother101,1361,victorcastillac,1192,C41,Philidor Defense #3,5,rapid,Beginner,Beginner,169,High Quality,higher rating
14347,True,25,mate,white,10+0,bigbrother101,1349,emre4d,1247,C42,Russian Game,6,rapid,Beginner,Beginner,102,High Quality,higher rating
14348,True,56,mate,black,10+0,bashmachkin,1287,bigbrother101,1339,B06,Robatsch (Modern) Defense,4,rapid,Beginner,Beginner,52,High Quality,higher rating
14349,True,42,resign,black,10+0,killdup,1191,bigbrother101,1335,C20,King's Pawn Game,3,rapid,Beginner,Beginner,144,High Quality,higher rating
14350,True,94,resign,black,10+0,bigbrother101,1349,jrnj101,1251,B27,Sicilian Defense,3,rapid,Beginner,Beginner,98,High Quality,lower rating
14351,True,59,mate,white,10+0,swarchak,1264,bigbrother101,1370,C44,King's Knight Opening,4,rapid,Beginner,Beginner,106,High Quality,higher rating
14352,True,95,resign,white,10+0,bigbrother101,1363,new2this69,1251,B02,Alekhine Defense,4,rapid,Beginner,Beginner,112,High Quality,higher rating
14353,True,44,resign,black,10+0,andacassian,1249,bigbrother101,1355,C65,Ruy Lopez,8,rapid,Beginner,Beginner,106,High Quality,higher rating
14354,True,33,resign,white,10+0,bigbrother101,1347,maxwellcornet,1245,B29,Sicilian Defense,5,rapid,Beginner,Beginner,102,High Quality,higher rating
14355,True,45,resign,white,10+0,tehranno,1272,bigbrother101,1361,A00,Hungarian Opening,2,rapid,Beginner,Beginner,89,High Quality,higher rating
14356,True,110,mate,black,10+0,master_vivek,1288,bigbrother101,1352,C50,Italian Game,6,rapid,Beginner,Beginner,64,High Quality,higher rating
14357,True,40,mate,black,10+0,bigbrother101,1367,nirmian,1240,C50,Italian Game,5,rapid,Beginner,Beginner,127,High Quality,lower rating
14358,True,207,draw,draw,10+0,bigbrother101,1371,osalbay,1223,C55,Italian Game,6,rapid,Beginner,Beginner,148,High Quality,higher rating
14359,True,9,resign,white,10+0,bigbrother101,1364,greentxo,1219,C57,Italian Game,7,rapid,Beginner,Beginner,145,High Quality,higher rating
14360,True,80,mate,black,10+0,greentxo,1225,bigbrother101,1357,B00,Nimzowitsch Defense,5,rapid,Beginner,Beginner,132,High Quality,higher rating
14361,True,76,resign,black,10+0,osalbay,1221,bigbrother101,1350,C50,Four Knights Game,8,rapid,Beginner,Beginner,129,High Quality,higher rating
14362,True,64,resign,white,10+0,bigbrother101,1335,coopplayer,1234,B32,Sicilian Defense,7,rapid,Beginner,Beginner,101,High Quality,higher rating
14363,True,16,resign,black,10+0,meetbob,1137,bigbrother101,1322,C50,Italian Game,6,rapid,Beginner,Beginner,185,High Quality,higher rating
14364,True,45,resign,black,10+0,maes10,1293,bigbrother101,1314,C26,Vienna Game,5,rapid,Beginner,Beginner,21,High Quality,higher rating
14365,True,92,resign,black,10+0,bigbrother101,1327,bezumecvasya,1255,C50,Giuoco Piano,6,rapid,Beginner,Beginner,72,High Quality,lower rating
14366,True,22,resign,black,10+0,thinkingmantom,1286,bigbrother101,1317,C20,King's Pawn Game,3,rapid,Beginner,Beginner,31,High Quality,higher rating
14367,True,72,resign,black,10+0,bigbrother101,1330,robotsmoke,1257,B32,Sicilian Defense,6,rapid,Beginner,Beginner,73,High Quality,lower rating
14368,True,52,resign,black,10+0,alish13,1296,bigbrother101,1321,A40,Modern Defense,2,rapid,Beginner,Beginner,25,High Quality,higher rating
14369,True,56,mate,black,10+0,eleni1234,1313,bigbrother101,1310,C44,Scotch Game,5,rapid,Beginner,Beginner,3,High Quality,lower rating
14370,True,88,resign,black,10+0,bigbrother101,1311,sathvikk,1245,C57,Italian Game,8,rapid,Beginner,Beginner,66,High Quality,lower rating
14371,True,62,mate,black,10+0,jiggeo,1273,bigbrother101,1301,C20,King's Pawn Game,3,rapid,Beginner,Beginner,28,High Quality,higher rating
14372,True,103,resign,white,10+0,pamelaxu,1257,bigbrother101,1314,A01,Nimzo-Larsen Attack,2,rapid,Beginner,Beginner,57,High Quality,higher rating
14373,True,49,mate,white,10+0,bigbrother101,1304,buku,1276,B27,Sicilian Defense,4,rapid,Beginner,Beginner,28,High Quality,higher rating
14374,True,87,mate,white,10+0,bigbrother101,1295,jason_kno,1238,C40,King's Knight Opening,3,rapid,Beginner,Beginner,57,High Quality,higher rating
14375,True,190,draw,draw,10+0,may12345,1290,bigbrother101,1295,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,5,High Quality,higher rating
14376,True,30,resign,white,10+0,breno_giannini,1248,bigbrother101,1308,C46,Three Knights Opening #2,6,rapid,Beginner,Beginner,60,High Quality,higher rating
14377,True,36,resign,black,10+0,bigbrother101,1332,nickstator17,1285,B00,Owen Defense,2,rapid,Beginner,Beginner,47,High Quality,lower rating
14378,True,56,resign,black,10+0,nickstator17,1295,bigbrother101,1322,B07,King's Pawn Game,4,rapid,Beginner,Beginner,27,High Quality,higher rating
14379,True,103,outoftime,white,10+0,bigbrother101,1316,bira15,1151,B02,Alekhine Defense,4,rapid,Beginner,Beginner,165,High Quality,higher rating
14380,True,21,resign,white,10+0,silvinusclisson,1296,bigbrother101,1328,C46,Three Knights Opening,5,rapid,Beginner,Beginner,32,High Quality,higher rating
14381,True,39,resign,black,10+0,bigbrother101,1346,lordwattebausch,1114,B01,Scandinavian Defense,2,rapid,Beginner,Beginner,232,Medium Quality,lower rating
14382,True,36,resign,black,10+0,wasabisensei,1722,atchayam,1755,B52,Sicilian Defense,6,rapid,Intermediate,Intermediate,33,High Quality,higher rating
14383,True,85,resign,white,10+0,atchayam,1734,efc1985,1891,C23,Bishop's Opening,4,rapid,Intermediate,Intermediate,157,High Quality,higher rating
14384,True,45,resign,white,10+0,magnussen1,1716,atchayam,1747,C45,Scotch Game,7,rapid,Intermediate,Intermediate,31,High Quality,higher rating
14385,True,81,resign,black,10+0,efg001,1720,atchayam,1732,A40,Modern Defense,2,rapid,Intermediate,Intermediate,12,High Quality,higher rating
14386,True,69,mate,white,10+0,atchayam,1706,vasiliyperedruk,1949,B07,Pirc Defense #5,3,rapid,Intermediate,Intermediate,243,Medium Quality,higher rating
14387,True,41,mate,white,10+0,atchayam,1695,olafarmin,1573,C07,French Defense,7,rapid,Intermediate,Beginner,122,High Quality,higher rating
14388,True,78,outoftime,black,10+0,vasiliyperedruk,1952,atchayam,1667,B21,Sicilian Defense,12,rapid,Intermediate,Intermediate,285,Medium Quality,lower rating
14389,True,25,resign,white,10+0,atchayam,1639,se9905,1911,C45,Scotch Game,9,rapid,Intermediate,Intermediate,272,Medium Quality,higher rating
14390,True,42,mate,black,10+0,jeremiasmontenegro,1478,atchayam,1628,B21,Sicilian Defense,3,rapid,Beginner,Intermediate,150,High Quality,higher rating
14391,True,150,outoftime,black,10+0,tonoyanrob7,2150,atchayam,1595,E71,King's Indian Defense,9,rapid,Advanced,Beginner,555,Low Quality,lower rating
14392,True,43,resign,white,10+0,karelust,2166,atchayam,1590,B06,Modern Defense,2,rapid,Advanced,Beginner,576,Low Quality,higher rating
14393,True,40,resign,white,10+0,atchayam,1565,karmaboanil,1729,A00,Gedult's Opening,1,rapid,Beginner,Intermediate,164,High Quality,higher rating
14394,False,37,resign,white,15+0,atchayam,1565,le_mer,1898,C60,Ruy Lopez,7,rapid,Beginner,Intermediate,333,Medium Quality,higher rating
14416,False,31,resign,white,30+0,dharanidharan,1330,abidazad,1500,C40,King's Knight Opening,3,rapid,Beginner,Beginner,170,High Quality,higher rating
14417,True,11,resign,white,10+0,robertt74,2386,dharanidharan,1330,C28,Vienna Game,5,rapid,Expert,Beginner,1056,Low Quality,higher rating
14418,True,38,resign,white,10+0,lunadpg97,1487,dharanidharan,1340,C53,Italian Game,9,rapid,Beginner,Beginner,147,High Quality,higher rating
14419,True,72,resign,black,10+0,dharanidharan,1340,santio,2197,C50,Italian Game,6,rapid,Beginner,Advanced,857,Low Quality,higher rating
14420,True,23,mate,white,10+0,dharanidharan,1331,tiseptiko,1159,C46,Three Knights Opening,5,rapid,Beginner,Beginner,172,High Quality,higher rating
14421,True,90,resign,black,10+0,dharanidharan,1334,umma,1798,C40,Latvian Gambit Accepted,5,rapid,Beginner,Intermediate,464,Low Quality,higher rating
14422,True,35,resign,white,10+0,mironov55,2052,dharanidharan,1334,C44,Scotch Game,9,rapid,Advanced,Beginner,718,Low Quality,higher rating
14423,True,23,resign,white,10+0,marboen,1781,dharanidharan,1336,D00,Queen's Pawn Game,2,rapid,Intermediate,Beginner,445,Low Quality,higher rating
14424,True,73,resign,white,10+0,amran1996,1458,dharanidharan,1347,D02,Queen's Pawn Game,4,rapid,Beginner,Beginner,111,High Quality,higher rating
14425,True,44,resign,black,10+0,dharanidharan,1348,tuklaw,2075,C02,French Defense,7,rapid,Beginner,Advanced,727,Low Quality,higher rating
14426,True,17,resign,white,10+0,dharanidharan,1335,g_novik,1272,C42,Petrov's Defense #2,5,rapid,Beginner,Beginner,63,High Quality,higher rating
14427,True,70,resign,black,10+0,dharanidharan,1339,sulaemangozali,1705,B07,Pirc Defense #5,3,rapid,Beginner,Intermediate,366,Medium Quality,higher rating
14428,True,27,resign,white,10+0,vitaminex,1912,dharanidharan,1340,C70,Ruy Lopez,10,rapid,Intermediate,Beginner,572,Low Quality,higher rating
14429,True,32,resign,black,10+0,dharanidharan,1342,verikt,1792,C50,Italian Game,9,rapid,Beginner,Intermediate,450,Low Quality,higher rating
14431,True,97,resign,white,10+0,jg2017,1615,gandalf19771977,1608,A40,Queen's Pawn,1,rapid,Intermediate,Intermediate,7,High Quality,higher rating
14432,True,86,mate,black,10+0,talk2chandran,1302,jg2017,1611,A00,Van't Kruijs Opening,1,rapid,Beginner,Intermediate,309,Medium Quality,higher rating
14433,True,119,outoftime,white,10+0,jg2017,1599,kkh1,1580,A40,Englund Gambit,2,rapid,Beginner,Beginner,19,High Quality,higher rating
14434,True,43,resign,white,10+0,jeansants,1534,jg2017,1614,C20,Bishop's Opening,4,rapid,Beginner,Intermediate,80,High Quality,higher rating
14435,True,77,resign,black,10+0,ben2018,1423,jg2017,1608,C50,Italian Game,11,rapid,Beginner,Intermediate,185,High Quality,higher rating
14436,True,48,resign,white,10+0,jg2017,1586,ramonsantana44,1947,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,361,Medium Quality,higher rating
14437,True,62,resign,black,10+0,jg2017,1588,iyad882,1990,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,402,Low Quality,higher rating
14438,True,129,mate,white,10+0,weidmam1976,1667,jg2017,1598,C50,Italian Game,11,rapid,Intermediate,Beginner,69,High Quality,higher rating
14439,True,141,mate,white,10+0,psyko03,1759,jg2017,1605,C44,King's Knight Opening,4,rapid,Intermediate,Intermediate,154,High Quality,higher rating
14440,True,53,resign,white,10+0,capablanca13,2015,jg2017,1608,C45,Scotch Game,8,rapid,Advanced,Intermediate,407,Low Quality,higher rating
14441,True,88,draw,draw,10+0,jg2017,1603,jonway,1732,A40,Queen's Pawn,1,rapid,Intermediate,Intermediate,129,High Quality,higher rating
14442,True,100,resign,black,10+0,jg2017,1604,lespinet,2215,A40,Horwitz Defense,2,rapid,Intermediate,Advanced,611,Low Quality,higher rating
14443,True,51,resign,black,10+0,jg2017,1606,yudi-aja,2074,A45,Indian Game,2,rapid,Intermediate,Advanced,468,Low Quality,higher rating
14444,True,39,resign,white,10+0,sktfaker,1783,jg2017,1612,D06,Queen's Gambit Refused,4,rapid,Intermediate,Intermediate,171,High Quality,higher rating
14445,True,133,mate,white,10+0,chess0158,1993,jg2017,1615,C62,Ruy Lopez,6,rapid,Intermediate,Intermediate,378,Medium Quality,higher rating
14446,True,35,resign,white,10+0,dibarro,1949,jg2017,1618,C50,Giuoco Piano,6,rapid,Intermediate,Intermediate,331,Medium Quality,higher rating
14447,True,112,draw,draw,10+0,jg2017,1619,familybd,1592,A45,Indian Game,2,rapid,Intermediate,Beginner,27,High Quality,higher rating
14448,True,60,mate,black,10+0,jg2017,1624,jeandossantos,1839,A40,Horwitz Defense,2,rapid,Intermediate,Intermediate,215,Medium Quality,higher rating
14449,True,21,resign,white,10+0,mobin1388,1763,jg2017,1632,D06,Queen's Gambit Refused,4,rapid,Intermediate,Intermediate,131,High Quality,higher rating
14450,True,41,mate,white,10+0,enamorado,1840,jg2017,1613,C51,Italian Game,10,rapid,Intermediate,Intermediate,227,Medium Quality,higher rating
14451,True,42,resign,black,10+0,jg2017,1623,ozzy555,1655,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,32,High Quality,higher rating
14452,True,29,mate,white,10+0,jg2017,1603,i_dan,1963,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,360,Medium Quality,higher rating
14453,True,37,mate,white,9+0,profeblanco,1630,jg2017,1614,C34,King's Gambit Accepted |  MacLeod Defense,6,blitz,Intermediate,Intermediate,16,High Quality,higher rating
14454,True,74,resign,black,10+0,makelchess,1750,jg2017,1598,C50,Four Knights Game,8,rapid,Intermediate,Beginner,152,High Quality,lower rating
14455,True,79,resign,white,10+0,glay,1786,jg2017,1604,C44,Scotch Game,6,rapid,Intermediate,Intermediate,182,High Quality,higher rating
14456,True,148,resign,black,10+0,jg2017,1612,jhonwalter,1715,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,103,High Quality,higher rating
14457,True,94,outoftime,black,10+0,donpirata,1644,jg2017,1595,C48,Four Knights Game,7,rapid,Intermediate,Beginner,49,High Quality,lower rating
14458,True,108,outoftime,black,10+0,jg2017,1606,abekabek,1618,A46,Indian Game,5,rapid,Intermediate,Intermediate,12,High Quality,higher rating
14459,True,146,mate,black,10+0,jg2017,1613,tossinov,1760,A48,London System,5,rapid,Intermediate,Intermediate,147,High Quality,higher rating
14460,True,49,resign,white,10+0,charlesvilar,2031,jg2017,1615,C48,Four Knights Game,7,rapid,Advanced,Intermediate,416,Low Quality,higher rating
14461,True,46,draw,draw,10+0,pravbo,1455,jg2017,1620,C62,Ruy Lopez,6,rapid,Beginner,Intermediate,165,High Quality,higher rating
14462,True,117,resign,white,10+0,jg2017,1611,paulo577,1539,A45,Indian Game,2,rapid,Intermediate,Beginner,72,High Quality,higher rating
14463,True,52,resign,black,10+0,jg2017,1614,laeca53,1924,D02,Queen's Pawn Game,5,rapid,Intermediate,Intermediate,310,Medium Quality,higher rating
14464,True,75,resign,white,10+0,romaspro,1953,jg2017,1617,C50,Italian Game,7,rapid,Intermediate,Intermediate,336,Medium Quality,higher rating
14465,True,52,resign,black,10+0,iggy32,1453,jg2017,1611,D06,Queen's Gambit Refused,4,rapid,Beginner,Intermediate,158,High Quality,higher rating
14466,True,91,resign,white,10+0,jg2017,1599,fede_salas22,1603,A43,Old Benoni Defense,2,rapid,Beginner,Intermediate,4,High Quality,higher rating
14467,True,73,resign,white,10+0,jg2017,1592,pravbo,1457,D02,Queen's Pawn Game,5,rapid,Beginner,Beginner,135,High Quality,higher rating
14468,True,32,resign,black,10+0,sansebastian,1436,jg2017,1585,D00,Queen's Pawn Game,2,rapid,Beginner,Beginner,149,High Quality,higher rating
14469,True,45,resign,white,25+0,jg2017,1574,vahik2,1489,D02,Queen's Pawn Game,5,rapid,Beginner,Beginner,85,High Quality,higher rating
14470,True,98,resign,white,10+0,jg2017,1556,stama,1789,A40,Modern Defense,2,rapid,Beginner,Intermediate,233,Medium Quality,higher rating
14471,True,32,mate,black,10+0,boy_100,1447,jg2017,1548,C22,Center Game,6,rapid,Beginner,Beginner,101,High Quality,higher rating
14472,True,159,outoftime,white,10+0,jose63,1364,jg2017,1565,C20,King's Pawn Game,3,rapid,Beginner,Beginner,201,Medium Quality,higher rating
14473,True,31,mate,white,10+0,jg2017,1556,andyfi,1496,A40,Horwitz Defense,2,rapid,Beginner,Beginner,60,High Quality,higher rating
14474,True,61,resign,white,10+0,kaushik2389,1687,toan798,1566,B00,Nimzowitsch Defense,5,rapid,Intermediate,Beginner,121,High Quality,higher rating
14475,True,107,outoftime,white,10+0,toan798,1548,hainkostok728,1605,E60,King's Indian Defense,5,rapid,Beginner,Intermediate,57,High Quality,higher rating
14476,True,85,resign,white,10+0,hainkostok728,1596,toan798,1562,B30,Sicilian Defense,4,rapid,Beginner,Beginner,34,High Quality,higher rating
14477,True,130,outoftime,black,10+0,jarassicjock,1523,toan798,1547,B50,Sicilian Defense,4,rapid,Beginner,Beginner,24,High Quality,higher rating
14478,True,91,mate,white,15+15,toan798,1533,vladimir_shindin,1456,C65,Ruy Lopez,6,rapid,Beginner,Beginner,77,High Quality,higher rating
14479,True,35,resign,black,10+0,toan798,1553,batmanwws,1505,D06,Queen's Gambit Refused,8,rapid,Beginner,Beginner,48,High Quality,lower rating
14480,True,124,mate,black,10+0,batmanwws,1515,toan798,1536,B12,Caro-Kann Defense,7,rapid,Beginner,Beginner,21,High Quality,higher rating
14481,True,85,resign,black,10+0,toan798,1554,v15halkumar,1568,B27,Sicilian Defense,4,rapid,Beginner,Beginner,14,High Quality,higher rating
14482,True,59,resign,white,10+0,toan798,1541,felixoxo,1431,D31,Semi-Slav Defense,6,rapid,Beginner,Beginner,110,High Quality,higher rating
14483,True,48,draw,draw,10+0,jacmar2,1536,toan798,1541,B20,Sicilian Defense,3,rapid,Beginner,Beginner,5,High Quality,higher rating
14484,True,63,resign,white,10+0,madiane,1655,toan798,1556,A43,Old Benoni Defense,2,rapid,Intermediate,Beginner,99,High Quality,higher rating
14485,True,38,resign,black,10+0,vlado-gambit,1562,toan798,1484,B29,Sicilian Defense,5,rapid,Beginner,Beginner,78,High Quality,lower rating
14486,True,32,mate,black,10+0,airph,1503,sabaren,1375,B32,Sicilian Defense,6,rapid,Beginner,Beginner,128,High Quality,lower rating
14487,True,42,resign,black,10+0,rodrigocatalunya,1500,airph,1466,B20,Sicilian Defense,3,rapid,Beginner,Beginner,34,High Quality,lower rating
14488,True,22,resign,white,10+0,airph,1406,roberbnd,1437,C55,Italian Game,6,rapid,Beginner,Beginner,31,High Quality,higher rating
14489,False,103,mate,white,10+5,shortindianboy,1933,jimmy_dude,1779,E34,Nimzo-Indian Defense,8,rapid,Intermediate,Intermediate,154,High Quality,higher rating
