,rated,turns,victory_status,winner,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition,base_time,increment_time
17387,True,80,mate,black,danilo1961,1322,zaki_ryad,1311,D02,Queen's Pawn Game,4,rapid,Beginner,Beginner,11,High Quality,lower rating,10,0
17388,False,101,mate,white,zaki_ryad,1297,piamater,1500,C61,Ruy Lopez,6,rapid,Beginner,Beginner,203,Medium Quality,higher rating,15,0
17389,True,62,mate,black,waeltech,1081,zaki_ryad,1290,A40,Mikenas Defense,2,rapid,Rookie,Beginner,209,Medium Quality,higher rating,15,15
17390,True,65,resign,white,zaki_ryad,1277,ssnow,1280,C50,Italian Game,6,rapid,Beginner,Beginner,3,High Quality,higher rating,10,0
17391,True,83,mate,white,andresv21,1226,zaki_ryad,1293,C24,Bishop's Opening,4,rapid,Beginner,Beginner,67,High Quality,higher rating,10,0
17392,True,69,mate,white,rojasm,1500,zaki_ryad,1299,C80,Ruy Lopez,11,rapid,Beginner,Beginner,201,Medium Quality,higher rating,10,5
17393,True,44,resign,black,barbiejelic,1110,zaki_ryad,1292,B20,Sicilian Defense,3,rapid,Beginner,Beginner,182,High Quality,higher rating,15,5
17394,True,73,resign,white,zaki_ryad,1277,maxweell,1293,C46,Three Knights Opening,5,rapid,Beginner,Beginner,16,High Quality,higher rating,15,15
17395,True,12,resign,black,vovankrsv,1378,tigersounak,1492,C20,King's Pawn Game,3,rapid,Beginner,Beginner,114,High Quality,higher rating,20,0
17396,True,21,resign,white,suskunkral,1580,tigersounak,1501,C50,Italian Game,6,blitz,Beginner,Beginner,79,High Quality,higher rating,6,3
17397,True,30,resign,black,tigersounak,1510,vladimirrostov,1545,C41,Philidor Defense,7,rapid,Beginner,Beginner,35,High Quality,higher rating,10,0
17398,True,170,mate,black,nicoscav,1344,tigersounak,1487,C44,King's Knight Opening,4,rapid,Beginner,Beginner,143,High Quality,higher rating,15,5
17399,True,47,resign,white,tigersounak,1477,laredefa,1441,C44,Scotch Game,8,rapid,Beginner,Beginner,36,High Quality,higher rating,15,0
17400,True,42,resign,black,mukrisp,1711,fl0yd,1729,B01,Scandinavian Defense,4,blitz,Intermediate,Intermediate,18,High Quality,higher rating,8,4
17401,True,56,mate,black,fl0yd,1742,mukrisp,1700,C41,Philidor Defense,7,blitz,Intermediate,Intermediate,42,High Quality,lower rating,8,4
17402,True,27,resign,white,josevilar,1726,mukrisp,1710,D00,Queen's Pawn Game #2,3,blitz,Intermediate,Intermediate,16,High Quality,higher rating,5,8
17403,True,96,resign,white,anonimato,1779,mukrisp,1719,C20,Bishop's Opening,4,blitz,Intermediate,Intermediate,60,High Quality,higher rating,4,6
17404,True,101,mate,white,mukrisp,1709,tisamene,1671,C24,Bishop's Opening,4,blitz,Intermediate,Intermediate,38,High Quality,higher rating,6,3
17405,True,73,resign,black,emis2004,1696,mukrisp,1698,A30,English Opening,2,blitz,Intermediate,Intermediate,2,High Quality,higher rating,5,8
17406,True,33,resign,white,mukrisp,1687,emis2004,1708,C24,Bishop's Opening,4,blitz,Intermediate,Intermediate,21,High Quality,higher rating,5,8
17407,True,70,resign,black,emis2004,1720,mukrisp,1675,D00,Queen's Pawn Game,3,blitz,Intermediate,Intermediate,45,High Quality,lower rating,5,8
17408,True,31,outoftime,white,mukrisp,1662,mr35vn,1744,C23,Bishop's Opening,5,blitz,Intermediate,Intermediate,82,High Quality,higher rating,5,8
17409,True,72,outoftime,black,mukrisp,1670,vfhcbr,1764,C00,French Defense,3,blitz,Intermediate,Intermediate,94,High Quality,higher rating,5,5
17410,True,52,resign,black,vfhcbr,1780,mukrisp,1656,C41,Philidor Defense,7,blitz,Intermediate,Intermediate,124,High Quality,lower rating,5,5
17411,True,30,mate,black,pablopereyra,1629,mukrisp,1645,C62,Ruy Lopez,6,blitz,Intermediate,Intermediate,16,High Quality,higher rating,5,7
17412,True,47,resign,white,mukrisp,1634,pablopereyra,1641,C55,Italian Game,7,blitz,Intermediate,Intermediate,7,High Quality,higher rating,5,7
17413,True,50,resign,black,pablopereyra,1652,mukrisp,1623,C44,King's Pawn Game,5,blitz,Intermediate,Intermediate,29,High Quality,lower rating,5,7
17414,True,142,draw,draw,mukrisp,1622,pablopereyra,1653,C24,Bishop's Opening,4,blitz,Intermediate,Intermediate,31,High Quality,higher rating,5,7
17415,True,99,resign,white,reidtardo,1738,mukrisp,1629,A01,Nimzo-Larsen Attack,3,blitz,Intermediate,Intermediate,109,High Quality,higher rating,5,5
17416,True,64,resign,black,barryseal767,1732,mukrisp,1615,C62,Ruy Lopez,6,rapid,Intermediate,Intermediate,117,High Quality,lower rating,20,2
17417,True,56,resign,black,mukrisp,1622,huseyin48,1768,C23,Bishop's Opening,3,blitz,Intermediate,Intermediate,146,High Quality,higher rating,5,5
17418,True,55,resign,white,mukrisp,1609,totoro07,1677,B20,Sicilian Defense,3,blitz,Intermediate,Intermediate,68,High Quality,higher rating,5,5
17419,True,55,resign,white,mukrisp,1595,alkanna,1696,B20,Sicilian Defense,3,rapid,Beginner,Intermediate,101,High Quality,higher rating,10,5
17420,True,37,mate,white,alkanna,1688,mukrisp,1603,C41,Philidor Defense,8,rapid,Intermediate,Intermediate,85,High Quality,higher rating,10,5
17421,True,68,resign,black,mukrisp,1611,aquileni,1721,B20,Sicilian Defense,3,rapid,Intermediate,Intermediate,110,High Quality,higher rating,10,0
17422,True,57,resign,white,mukrisp,1597,gunsti,1701,B20,Sicilian Defense,3,blitz,Beginner,Intermediate,104,High Quality,higher rating,6,10
17423,True,42,mate,black,gunsti,1716,mukrisp,1582,C41,Philidor Defense,7,blitz,Intermediate,Beginner,134,High Quality,lower rating,6,10
17424,True,12,resign,black,mukrisp,1587,marisav,1786,C50,Italian Game,6,blitz,Beginner,Intermediate,199,High Quality,higher rating,5,8
17425,True,49,outoftime,white,marisav,1780,mukrisp,1593,C23,Bishop's Opening,3,blitz,Intermediate,Beginner,187,High Quality,higher rating,5,8
17426,True,31,resign,white,xavixbcn,1799,mukrisp,1598,D06,Queen's Gambit Refused,4,blitz,Intermediate,Beginner,201,Medium Quality,higher rating,7,5
17427,True,86,resign,black,mukrisp,1606,ferbia,1704,C20,Bishop's Opening,4,blitz,Intermediate,Intermediate,98,High Quality,higher rating,6,6
17428,True,100,resign,black,mukrisp,1615,oleg-tsebro,1658,C46,Four Knights Game,7,rapid,Intermediate,Intermediate,43,High Quality,higher rating,10,6
17429,True,65,resign,white,pepejb,1731,mukrisp,1623,C62,Ruy Lopez,6,blitz,Intermediate,Intermediate,108,High Quality,higher rating,5,8
17430,True,79,resign,white,mukrisp,1610,ismail141977,1691,B01,Scandinavian Defense,2,blitz,Intermediate,Intermediate,81,High Quality,higher rating,5,7
17431,True,79,resign,white,kalina1976,1691,mukrisp,1618,C45,Scotch Game,7,blitz,Intermediate,Intermediate,73,High Quality,higher rating,5,8
17432,True,51,outoftime,white,mukrisp,1606,chertyvgolove,1655,B12,Caro-Kann Defense,5,blitz,Intermediate,Intermediate,49,High Quality,higher rating,5,5
17433,True,27,mate,white,ur2ez4me,1712,mukrisp,1622,C50,Giuoco Piano,6,blitz,Intermediate,Intermediate,90,High Quality,higher rating,5,5
17434,True,69,resign,white,mukrisp,1607,gggggggggggggggg123,1729,B01,Scandinavian Defense,2,blitz,Intermediate,Intermediate,122,High Quality,higher rating,7,6
17435,True,33,mate,white,oleg-tsebro,1655,mukrisp,1617,C51,Italian Game,10,rapid,Intermediate,Intermediate,38,High Quality,higher rating,10,6
17436,True,55,mate,white,mukrisp,1604,oleg-tsebro,1668,C42,Russian Game,5,rapid,Intermediate,Intermediate,64,High Quality,higher rating,10,6
17437,True,47,resign,white,tascelik,1759,mukrisp,1611,C45,Scotch Game,8,blitz,Intermediate,Intermediate,148,High Quality,higher rating,5,8
17438,True,66,mate,black,m4tti,1752,mukrisp,1595,C50,Italian Game,8,blitz,Intermediate,Beginner,157,High Quality,lower rating,5,5
17439,True,101,resign,white,shahin1352,1832,mukrisp,1600,C20,Bishop's Opening,4,blitz,Intermediate,Beginner,232,Medium Quality,higher rating,5,8
17440,True,63,resign,white,andreyssky,1665,mukrisp,1609,C23,Bishop's Opening,3,blitz,Intermediate,Intermediate,56,High Quality,higher rating,5,5
17441,True,63,outoftime,white,carlos4a,1708,mukrisp,1617,C55,Italian Game,7,blitz,Intermediate,Intermediate,91,High Quality,higher rating,5,8
17442,True,71,mate,white,mukrisp,1603,mytilini,1688,C33,King's Gambit Accepted |  Polerio Gambit,5,blitz,Intermediate,Intermediate,85,High Quality,higher rating,8,0
17443,True,48,resign,white,bahram5596,1730,mukrisp,1611,C41,Philidor Defense #3,5,rapid,Intermediate,Intermediate,119,High Quality,higher rating,15,10
17444,True,31,mate,white,mukrisp,1596,bahram5596,1746,C40,King's Pawn Game,4,rapid,Beginner,Intermediate,150,High Quality,higher rating,15,10
17445,True,105,resign,white,hegeweko,1775,mukrisp,1602,D00,Queen's Pawn Game #2,3,rapid,Intermediate,Intermediate,173,High Quality,higher rating,15,10
17446,True,41,resign,black,mukrisp,1606,rico_bombeiro,1828,C33,King's Gambit Accepted |  Polerio Gambit,5,blitz,Intermediate,Intermediate,222,Medium Quality,higher rating,8,5
17447,True,41,resign,white,kroqster,1807,mukrisp,1612,C30,King's Gambit Declined |  Queen's Knight Defense,4,blitz,Intermediate,Intermediate,195,High Quality,higher rating,6,8
17448,True,63,resign,white,tufyua,1869,mukrisp,1616,C34,King's Gambit Accepted |  Fischer Defense,6,rapid,Intermediate,Intermediate,253,Medium Quality,higher rating,10,12
17449,True,49,mate,white,elvis1997,2208,valdejinate,1885,C64,Ruy Lopez,6,rapid,Advanced,Intermediate,323,Medium Quality,higher rating,10,0
17450,True,180,resign,black,sinyelrum,2228,elvis1997,2193,C55,Italian Game,7,rapid,Advanced,Advanced,35,High Quality,lower rating,10,0
17451,True,47,resign,white,elvis1997,2187,dunkelzahn,1974,B72,Sicilian Defense,13,rapid,Advanced,Intermediate,213,Medium Quality,higher rating,10,0
17452,True,52,resign,black,blabluba,1879,elvis1997,2183,C33,King's Gambit Accepted |  Bishop's Gambit,5,rapid,Intermediate,Advanced,304,Medium Quality,higher rating,10,0
17453,True,47,resign,white,elvis1997,2168,leandro_rania,2189,B12,Caro-Kann Defense,7,rapid,Advanced,Advanced,21,High Quality,higher rating,10,0
17454,True,29,mate,white,elvis1997,2188,arema,1763,C00,St. George Defense,4,rapid,Advanced,Intermediate,425,Low Quality,higher rating,10,0
17455,True,68,resign,black,ferman1462,2016,elvis1997,2180,E24,Nimzo-Indian Defense,9,rapid,Advanced,Advanced,164,High Quality,higher rating,10,0
17456,True,35,resign,white,elvis1997,2180,giox1812,1494,B01,Scandinavian Defense,4,rapid,Advanced,Beginner,686,Low Quality,higher rating,10,0
17457,True,24,resign,black,dokhotnikov,1669,elvis1997,2178,C02,French Defense,8,rapid,Intermediate,Advanced,509,Low Quality,higher rating,10,0
17458,True,61,mate,white,elvis1997,2178,cheesover,1414,A40,Mikenas Defense,2,rapid,Advanced,Beginner,764,Low Quality,higher rating,10,0
17459,True,71,resign,white,elvis1997,2157,itsmagic,2355,B34,Sicilian Defense,9,blitz,Advanced,Expert,198,High Quality,higher rating,5,5
17460,True,43,resign,white,maxwind,2071,elvis1997,2175,C48,Four Knights Game,8,rapid,Advanced,Advanced,104,High Quality,higher rating,15,0
17461,True,48,resign,black,sasha_riv,1812,elvis1997,2172,A46,Torre Attack #2,3,rapid,Intermediate,Advanced,360,Medium Quality,higher rating,10,0
17462,True,31,mate,white,elvis1997,2169,stocksstar,1736,B00,Duras Gambit,2,rapid,Advanced,Intermediate,433,Low Quality,higher rating,10,0
17463,True,25,mate,white,elvis1997,2168,kabuto87,1650,B00,Nimzowitsch Defense,5,rapid,Advanced,Intermediate,518,Low Quality,higher rating,10,0
17464,True,38,mate,black,stylos,1614,elvis1997,2167,C00,French Defense,3,rapid,Intermediate,Advanced,553,Low Quality,higher rating,10,0
17465,True,15,resign,white,elvis1997,2165,marenostrum27,1651,B00,Nimzowitsch Defense,5,rapid,Advanced,Intermediate,514,Low Quality,higher rating,10,0
17466,True,50,mate,black,sairamsandeep,1468,elvis1997,2165,D01,Queen's Pawn Game,4,rapid,Beginner,Advanced,697,Low Quality,higher rating,10,0
17467,True,69,outoftime,white,elvis1997,2162,narcad,1814,B90,Sicilian Defense,11,rapid,Advanced,Intermediate,348,Medium Quality,higher rating,10,0
17468,True,20,resign,black,jameleddine,1826,elvis1997,2159,C45,Scotch Game,9,rapid,Intermediate,Advanced,333,Medium Quality,higher rating,15,5
17469,True,102,resign,black,sonc,2065,elvis1997,2149,D02,Queen's Pawn Game,4,rapid,Advanced,Advanced,84,High Quality,higher rating,10,5
17470,True,83,resign,white,edwmpg,2075,elvis1997,2165,E00,Indian Game,5,rapid,Advanced,Advanced,90,High Quality,higher rating,10,0
17471,True,57,resign,white,elvis1997,2154,edwmpg,2084,A04,Zukertort Opening,2,rapid,Advanced,Advanced,70,High Quality,higher rating,10,0
17472,True,72,resign,black,edwmpg,2093,elvis1997,2143,D18,Slav Defense,11,rapid,Advanced,Advanced,50,High Quality,higher rating,10,0
17473,True,68,resign,black,aogorek,2000,elvis1997,2135,B00,St. George Defense,2,rapid,Intermediate,Advanced,135,High Quality,higher rating,15,0
17474,True,55,mate,white,elvis1997,2126,aogorek,2007,C50,Italian Game,8,rapid,Advanced,Advanced,119,High Quality,higher rating,15,0
17475,True,100,draw,draw,valera1954,2020,elvis1997,2120,B07,Pirc Defense,4,rapid,Advanced,Advanced,100,High Quality,higher rating,25,0
17476,True,51,resign,white,elvis1997,2109,valera1954,2028,C45,Scotch Game,8,rapid,Advanced,Advanced,81,High Quality,higher rating,25,0
17477,True,67,resign,white,elvis1997,2122,adilsonconciani,1859,A03,Bird Opening,2,rapid,Advanced,Intermediate,263,Medium Quality,higher rating,20,10
17478,True,42,resign,black,aggelospaok,1810,elvis1997,2118,B10,Caro-Kann Defense,2,rapid,Intermediate,Advanced,308,Medium Quality,higher rating,30,0
17479,True,88,outoftime,black,vadik10,2105,elvis1997,2104,B00,Owen Defense,2,rapid,Advanced,Advanced,1,High Quality,lower rating,15,0
17480,True,84,resign,black,nima7445675,2062,elvis1997,2090,C78,Ruy Lopez,9,rapid,Advanced,Advanced,28,High Quality,higher rating,30,10
17481,True,93,outoftime,white,agusws,1786,elvis1997,2118,A00,Kadas Opening,1,rapid,Intermediate,Advanced,332,Medium Quality,higher rating,10,0
17482,True,100,outoftime,black,elvis1997,2122,shadi-p,2446,A10,English Opening,2,rapid,Advanced,Expert,324,Medium Quality,higher rating,10,0
17483,True,41,mate,white,elvis1997,2113,ray44,1954,A10,English Opening,2,rapid,Advanced,Intermediate,159,High Quality,higher rating,10,0
17484,True,56,mate,black,dukado,1778,elvis1997,2109,B00,Caro-Kann Defense,3,rapid,Intermediate,Advanced,331,Medium Quality,higher rating,10,0
17485,True,59,resign,white,elvis1997,2099,shakes,1974,A11,English Opening,2,rapid,Advanced,Intermediate,125,High Quality,higher rating,10,0
17486,True,66,resign,black,abikhoshnavaz,1865,elvis1997,2092,B00,Caro-Kann Defense,3,rapid,Intermediate,Advanced,227,Medium Quality,higher rating,15,0
17487,True,72,outoftime,black,waywarder2,1782,peymanpenman,1602,C00,French Defense,3,rapid,Intermediate,Intermediate,180,High Quality,lower rating,10,0
17488,True,89,outoftime,white,waywarder2,1767,exix,1921,B50,Sicilian Defense,5,rapid,Intermediate,Intermediate,154,High Quality,higher rating,10,0
17489,False,98,mate,black,melvet,1411,albertlai431,1702,B25,Sicilian Defense,4,blitz,Beginner,Intermediate,291,Medium Quality,higher rating,5,8
17490,True,32,resign,white,albertlai431,1700,dknox06,1263,C60,Ruy Lopez,6,rapid,Intermediate,Beginner,437,Low Quality,higher rating,10,0
17491,True,37,mate,white,thiagochess4ever,1772,albertlai431,1710,B72,Sicilian Defense,11,rapid,Intermediate,Intermediate,62,High Quality,higher rating,10,0
17492,True,47,resign,white,albertlai431,1693,plab59,1834,C70,Ruy Lopez,8,blitz,Intermediate,Intermediate,141,High Quality,higher rating,5,5
17493,False,113,resign,white,albertlai431,1693,dalige,1500,C65,Ruy Lopez,8,blitz,Intermediate,Beginner,193,High Quality,higher rating,5,8
17494,True,45,resign,black,tunisinov,1957,harveyg123,1923,B50,Sicilian Defense,4,rapid,Intermediate,Intermediate,34,High Quality,lower rating,10,0
17495,True,113,outoftime,white,doctor61,1980,tunisinov,1967,B07,Pirc Defense #5,3,blitz,Intermediate,Intermediate,13,High Quality,higher rating,8,0
17496,True,66,outoftime,black,wblake66,1996,tunisinov,1955,D05,Colle System #2,7,blitz,Intermediate,Intermediate,41,High Quality,lower rating,8,0
17497,True,64,resign,black,thenowhereman,1949,tunisinov,1957,E76,King's Indian Defense,9,blitz,Intermediate,Intermediate,8,High Quality,higher rating,5,5
17498,True,54,resign,black,tunisinov,1969,thenowhereman,1938,B42,Sicilian Defense,9,blitz,Intermediate,Intermediate,31,High Quality,lower rating,5,5
17499,True,22,resign,black,ivokarlovic,2058,tunisinov,1955,C00,French Defense,3,blitz,Advanced,Intermediate,103,High Quality,lower rating,8,0
17500,True,73,resign,white,tunisinov,1944,pashtunboy,1947,B00,Nimzowitsch Defense,4,blitz,Intermediate,Intermediate,3,High Quality,higher rating,8,0
17501,True,51,resign,white,tunisinov,1930,lzm994,2032,B45,Sicilian Defense,10,blitz,Intermediate,Advanced,102,High Quality,higher rating,5,5
17502,True,50,resign,black,rexlex,2004,tunisinov,1918,E61,King's Indian Defense,6,bullet,Advanced,Intermediate,86,High Quality,lower rating,2,10
17503,True,46,resign,black,odinchert,2088,tunisinov,1902,E70,King's Indian Defense,7,rapid,Advanced,Intermediate,186,High Quality,lower rating,10,0
17504,True,45,resign,black,tunisinov,1906,mohammad_rahmani_74,2161,B10,Caro-Kann Defense,2,rapid,Intermediate,Advanced,255,Medium Quality,higher rating,15,5
17505,True,37,resign,white,omikulk,2146,tunisinov,1911,D02,Queen's Pawn Game,4,blitz,Advanced,Intermediate,235,Medium Quality,higher rating,5,10
17506,True,19,resign,white,galia,1957,tunisinov,1920,C46,Three Knights Opening,5,rapid,Intermediate,Intermediate,37,High Quality,higher rating,15,0
17507,True,55,resign,white,zolap,1938,tunisinov,1930,E00,Indian Game,4,rapid,Intermediate,Intermediate,8,High Quality,higher rating,15,0
17508,True,71,resign,white,tunisinov,1917,aiutoooooooo,2002,B07,Czech Defense,6,blitz,Intermediate,Advanced,85,High Quality,higher rating,5,5
17509,True,64,outoftime,black,tunisinov,1928,olegrun,1920,C88,Ruy Lopez,13,blitz,Intermediate,Intermediate,8,High Quality,lower rating,5,6
17510,True,36,resign,white,siomka_gio,1954,tunisinov,1938,C68,Ruy Lopez,10,rapid,Intermediate,Intermediate,16,High Quality,higher rating,15,0
17511,True,10,resign,white,siomka_gio,1941,tunisinov,1948,A45,Indian Game,2,rapid,Intermediate,Intermediate,7,High Quality,higher rating,15,0
17512,True,3,draw,draw,tunisinov,1953,ankit_007,1999,A02,Bird Opening,3,rapid,Intermediate,Intermediate,46,High Quality,higher rating,12,3
17513,True,65,mate,white,tunisinov,1952,krzysiuchess,1954,B50,Sicilian Defense,4,rapid,Intermediate,Intermediate,2,High Quality,higher rating,15,0
17514,True,42,resign,white,krzysiuchess,1943,tunisinov,1963,B32,Sicilian Defense,7,rapid,Intermediate,Intermediate,20,High Quality,higher rating,15,0
17515,True,42,resign,black,tunisinov,1974,iamicad,1961,D00,Queen's Pawn Game #2,3,rapid,Intermediate,Intermediate,13,High Quality,lower rating,10,5
17516,True,57,resign,white,bortemerr,2035,tunisinov,1983,C41,Philidor Defense #3,5,rapid,Advanced,Intermediate,52,High Quality,higher rating,15,10
